file,url_index_id,source_domain,dest_category,recovery_reason,source_url
url_002937--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Battery-Battery_SMD_12.md,url_002937,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Battery/Battery_SMD_12
url_002938--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Battery-Battery_SMD_2.md,url_002938,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Battery/Battery_SMD_2
url_002939--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Battery-Battery_SMD_3.md,url_002939,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Battery/Battery_SMD_3
url_002940--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Battery-Battery_SMD_4.md,url_002940,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Battery/Battery_SMD_4
url_002941--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Battery-Battery_SMD_5.md,url_002941,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Battery/Battery_SMD_5
url_002942--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Battery-Battery_SMD_6.md,url_002942,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Battery/Battery_SMD_6
url_002943--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Battery-Battery_SMD_7.md,url_002943,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Battery/Battery_SMD_7
url_002944--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Battery-Battery_SMD_8.md,url_002944,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Battery/Battery_SMD_8
url_002945--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Battery-Battery_SMD_9.md,url_002945,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Battery/Battery_SMD_9
url_002946--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Capacitor-Capacitor_SMD_1.md,url_002946,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Capacitor/Capacitor_SMD_1
url_002947--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Capacitor-Capacitor_SMD_10.md,url_002947,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Capacitor/Capacitor_SMD_10
url_002948--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Capacitor-Capacitor_SMD_11.md,url_002948,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Capacitor/Capacitor_SMD_11
url_002949--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Capacitor-Capacitor_SMD_12.md,url_002949,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Capacitor/Capacitor_SMD_12
url_002950--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Capacitor-Capacitor_SMD_2.md,url_002950,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Capacitor/Capacitor_SMD_2
url_002951--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Capacitor-Capacitor_SMD_3.md,url_002951,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Capacitor/Capacitor_SMD_3
url_002952--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Capacitor-Capacitor_SMD_4.md,url_002952,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Capacitor/Capacitor_SMD_4
url_002953--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Capacitor-Capacitor_SMD_5.md,url_002953,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Capacitor/Capacitor_SMD_5
url_002954--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Capacitor-Capacitor_SMD_6.md,url_002954,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Capacitor/Capacitor_SMD_6
url_002955--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Capacitor-Capacitor_SMD_7.md,url_002955,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Capacitor/Capacitor_SMD_7
url_002956--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Capacitor-Capacitor_SMD_8.md,url_002956,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Capacitor/Capacitor_SMD_8
url_002957--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Capacitor-Capacitor_SMD_9.md,url_002957,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Capacitor/Capacitor_SMD_9
url_002958--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x01.md,url_002958,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x01
url_002959--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x02.md,url_002959,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x02
url_002960--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x03.md,url_002960,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x03
url_002961--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x04.md,url_002961,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x04
url_002962--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x05.md,url_002962,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x05
url_002963--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x06.md,url_002963,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x06
url_002964--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x07.md,url_002964,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x07
url_002965--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x08.md,url_002965,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x08
url_002966--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x09.md,url_002966,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x09
url_002967--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x10.md,url_002967,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x10
url_002968--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x100.md,url_002968,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x100
url_002969--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x11.md,url_002969,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x11
url_002970--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x12.md,url_002970,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x12
url_002971--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x13.md,url_002971,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x13
url_002972--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x14.md,url_002972,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x14
url_002973--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x15.md,url_002973,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x15
url_002974--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x16.md,url_002974,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x16
url_002975--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x17.md,url_002975,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x17
url_002976--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x18.md,url_002976,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x18
url_002977--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x19.md,url_002977,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x19
url_002978--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x20.md,url_002978,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x20
url_002979--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x21.md,url_002979,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x21
url_002980--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x22.md,url_002980,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x22
url_002981--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x23.md,url_002981,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x23
url_002982--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x24.md,url_002982,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x24
url_002983--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x25.md,url_002983,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x25
url_002984--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x26.md,url_002984,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x26
url_002985--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x27.md,url_002985,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x27
url_002986--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x28.md,url_002986,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x28
url_002987--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x29.md,url_002987,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x29
url_002988--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x30.md,url_002988,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x30
url_002989--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x31.md,url_002989,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x31
url_002990--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x32.md,url_002990,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x32
url_002991--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x33.md,url_002991,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x33
url_002992--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x34.md,url_002992,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x34
url_002993--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x35.md,url_002993,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x35
url_002994--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x36.md,url_002994,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x36
url_002995--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x37.md,url_002995,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x37
url_002996--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x38.md,url_002996,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x38
url_002997--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x39.md,url_002997,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x39
url_002998--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x40.md,url_002998,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x40
url_002999--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x41.md,url_002999,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x41
url_003000--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x42.md,url_003000,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x42
url_003001--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x43.md,url_003001,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x43
url_003002--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x44.md,url_003002,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x44
