script_path,syntax_status,safety_status,runnable_status,notes
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/sikuli/Region.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/sikuli/Screen.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/sikuli/Sikuli.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/sikuli/__init__.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlrd/__init__.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlrd/biffh.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlrd/book.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlrd/compdoc.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlrd/formatting.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlrd/formula.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlrd/info.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlrd/sheet.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlrd/timemachine.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlrd/xldate.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlrd/xlsx.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlutils/__init__.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlutils/compat.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlutils/copy.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlutils/display.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlutils/filter.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlutils/margins.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlutils/save.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlutils/styles.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlutils/view.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlwt/BIFFRecords.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlwt/Bitmap.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlwt/Cell.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlwt/Column.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlwt/CompoundDoc.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlwt/ExcelFormula.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlwt/ExcelFormulaLexer.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlwt/ExcelFormulaParser.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlwt/ExcelMagic.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlwt/Formatting.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlwt/Row.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlwt/Style.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlwt/UnicodeUtils.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlwt/Utils.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
03_TOOLS/windows/repos/SikuliX1/IDE/src/main/resources/Lib/xlwt/Workbook.py,PASS,LOW_RISK_STATIC,SYNTAX_ONLY_NOT_EXECUTED,
